# Printed-field fidelity fixture — CARDS-2 / SR-37. GENERATED, do not hand-edit.
# Source: Scryfall `cards.sqlite` (gitignored); refresh with
#   cargo run -q -p card-field-dump > /tmp/corpus.tsv
#   python3 tools/refresh-card-fidelity-fixture.py \
#       --corpus /tmp/corpus.tsv --db cards.sqlite --out test-data/card-fidelity/printed-fields.tsv
# Columns: name  mana_cost  power  toughness  type_line  oracle_text  ('-' = field absent)
# oracle_text has newlines escaped as \n and tabs replaced by spaces.
# Multi-face cards carry FACE 0 only; non-game layouts are excluded at extraction.
# The gate is crates/engine/tests/core/cards2_printed_field_fidelity.rs.
name	mana_cost	power	toughness	type_line	oracle_text
Alela, Cunning Conqueror	{2}{U}{B}	2	4	Legendary Creature — Faerie Warlock	Flying\nWhenever you cast your first spell during each opponent's turn, create a 1/1 black Faerie Rogue creature token with flying.\nWhenever one or more Faeries you control deal combat damage to a player, goad target creature that player controls.
Alesha, Who Laughs at Fate	{1}{B}{R}	2	2	Legendary Creature — Human Warrior	First strike\nWhenever Alesha attacks, put a +1/+1 counter on it.\nRaid — At the beginning of your end step, if you attacked this turn, return target creature card with mana value less than or equal to Alesha's power from your graveyard to the battlefield.
Alexios, Deimos of Kosmos	{3}{R}	4	4	Legendary Creature — Human Berserker	Trample\nAlexios attacks each combat if able, can't be sacrificed, and can't attack its owner.\nAt the beginning of each player's upkeep, that player gains control of Alexios, untaps it, and puts a +1/+1 counter on it. It gains haste until end of turn.
Allied Strategies	{4}{U}	-	-	Sorcery	Domain — Target player draws a card for each basic land type among lands they control.
Allosaurus Shepherd	{G}	1	1	Creature — Elf Shaman	This spell can't be countered.\nGreen spells you control can't be countered.\n{4}{G}{G}: Until end of turn, each Elf creature you control has base power and toughness 5/5 and becomes a Dinosaur in addition to its other creature types.
Alseid of Life's Bounty	{W}	1	1	Enchantment Creature — Nymph	Lifelink\n{1}, Sacrifice this creature: Target creature or enchantment you control gains protection from the color of your choice until end of turn.
Altar of Bone	{G}{W}	-	-	Sorcery	As an additional cost to cast this spell, sacrifice a creature.\nSearch your library for a creature card, reveal it, put it into your hand, then shuffle.
Altar of Dementia	{2}	-	-	Artifact	Sacrifice a creature: Target player mills cards equal to the sacrificed creature's power.
An Offer You Can't Refuse	{U}	-	-	Instant	Counter target noncreature spell. Its controller creates two Treasure tokens. (They're artifacts with "{T}, Sacrifice this token: Add one mana of any color.")
Anafenza, Unyielding Lineage	{2}{W}	2	2	Legendary Creature — Spirit Soldier	Flash\nFirst strike\nWhenever another nontoken creature you control dies, Anafenza endures 2. (Put two +1/+1 counters on it or create a 2/2 white Spirit creature token.)
Ancient Brass Dragon	{5}{B}{B}	7	6	Creature — Elder Dragon	Flying\nWhenever this creature deals combat damage to a player, roll a d20. When you do, put any number of target creature cards with total mana value X or less from graveyards onto the battlefield under your control, where X is the result.
Ancient Bronze Dragon	{5}{G}{G}	7	7	Creature — Elder Dragon	Flying\nWhenever this creature deals combat damage to a player, roll a d20. When you do, put X +1/+1 counters on each of up to two target creatures, where X is the result.
Ancient Copper Dragon	{4}{R}{R}	6	5	Creature — Elder Dragon	Flying\nWhenever this creature deals combat damage to a player, roll a d20. You create a number of Treasure tokens equal to the result.
Ancient Den	-	-	-	Artifact Land	{T}: Add {W}.
Ancient Gold Dragon	{5}{W}{W}	7	10	Creature — Elder Dragon	Flying\nWhenever this creature deals combat damage to a player, roll a d20. You create a number of 1/1 blue Faerie Dragon creature tokens with flying equal to the result.
Ancient Greenwarden	{4}{G}{G}	5	7	Creature — Elemental	Reach (This creature can block creatures with flying.)\nYou may play lands from your graveyard.\nIf a land entering causes a triggered ability of a permanent you control to trigger, that ability triggers an additional time.
Ancient Silver Dragon	{6}{U}{U}	8	8	Creature — Elder Dragon	Flying\nWhenever this creature deals combat damage to a player, roll a d20. Draw cards equal to the result. You have no maximum hand size for the rest of the game.
Ancient Tomb	-	-	-	Land	{T}: Add {C}{C}. This land deals 2 damage to you.
Angrath's Marauders	{5}{R}{R}	4	4	Creature — Human Pirate	If a source you control would deal damage to a permanent or player, it deals double that damage to that permanent or player instead.
Anguished Unmaking	{1}{W}{B}	-	-	Instant	Exile target nonland permanent. You lose 3 life.
Anim Pakal, Thousandth Moon	{1}{R}{W}	1	2	Legendary Creature — Human Soldier	Whenever you attack with one or more non-Gnome creatures, put a +1/+1 counter on Anim Pakal, then create X 1/1 colorless Gnome artifact creature tokens that are tapped and attacking, where X is the number of +1/+1 counters on Anim Pakal.
Animate Dead	{1}{B}	-	-	Enchantment — Aura	Enchant creature card in a graveyard\nWhen this Aura enters, if it's on the battlefield, it loses "enchant creature card in a graveyard" and gains "enchant creature put onto the battlefield with this Aura." Return enchanted creature card to the battlefield under your control and attach this Aura to it. When this Aura leaves the battlefield, that creature's controller sacrifices it.\nEnchanted creature gets -1/-0.
Anointed Procession	{3}{W}	-	-	Enchantment	If an effect would create one or more tokens under your control, it creates twice that many of those tokens instead.
Anowon, the Ruin Sage	{3}{B}{B}	4	3	Legendary Creature — Vampire Shaman	At the beginning of your upkeep, each player sacrifices a non-Vampire creature of their choice.
Aqueous Form	{U}	-	-	Enchantment — Aura	Enchant creature\nEnchanted creature can't be blocked.\nWhenever enchanted creature attacks, scry 1. (Look at the top card of your library. You may put that card on the bottom.)
Arbor Elf	{G}	1	1	Creature — Elf Druid	{T}: Untap target Forest.
Arcane Denial	{1}{U}	-	-	Instant	Counter target spell. Its controller may draw up to two cards at the beginning of the next turn's upkeep.\nYou draw a card at the beginning of the next turn's upkeep.
Arcane Sanctum	-	-	-	Land	This land enters tapped.\n{T}: Add {W}, {U}, or {B}.
Arcane Signet	{2}	-	-	Artifact	{T}: Add one mana of any color in your commander's color identity.
Arcanis the Omnipotent	{3}{U}{U}{U}	3	4	Legendary Creature — Wizard	{T}: Draw three cards.\n{2}{U}{U}: Return Arcanis to its owner's hand.
Arch of Orazca	-	-	-	Land	Ascend (If you control ten or more permanents, you get the city's blessing for the rest of the game.)\n{T}: Add {C}.\n{5}, {T}: Draw a card. Activate only if you have the city's blessing.
Archdruid's Charm	{G}{G}{G}	-	-	Instant	Choose one —\n• Search your library for a creature or land card and reveal it. Put it onto the battlefield tapped if it's a land card. Otherwise, put it into your hand. Then shuffle.\n• Put a +1/+1 counter on target creature you control. It deals damage equal to its power to target creature you don't control.\n• Exile target artifact or enchantment.
Archetype of Endurance	{6}{G}{G}	6	5	Enchantment Creature — Boar	Creatures you control have hexproof.\nCreatures your opponents control lose hexproof and can't have or gain hexproof.
Archetype of Imagination	{4}{U}{U}	3	2	Enchantment Creature — Human Wizard	Creatures you control have flying.\nCreatures your opponents control lose flying and can't have or gain flying.
Archmage Emeritus	{2}{U}{U}	2	2	Creature — Human Wizard	Magecraft — Whenever you cast or copy an instant or sorcery spell, draw a card.
Archmage of Runes	{3}{U}{U}	3	6	Creature — Giant Wizard	Instant and sorcery spells you cast cost {1} less to cast.\nWhenever you cast an instant or sorcery spell, draw a card.
Archmage's Charm	{U}{U}{U}	-	-	Instant	Choose one —\n• Counter target spell.\n• Target player draws two cards.\n• Gain control of target nonland permanent with mana value 1 or less.
Archon of Emeria	{2}{W}	2	3	Creature — Archon	Flying\nEach player can't cast more than one spell each turn.\nNonbasic lands your opponents control enter tapped.
Arena of Glory	-	-	-	Land	This land enters tapped unless you control a Mountain.\n{T}: Add {R}.\n{R}, {T}, Exert this land: Add {R}{R}. If that mana is spent on a creature spell, it gains haste until end of turn. (An exerted permanent won't untap during your next untap step.)
Argentum Armor	{6}	-	-	Artifact — Equipment	Equipped creature gets +6/+6.\nWhenever equipped creature attacks, destroy target permanent.\nEquip {6}
Arid Mesa	-	-	-	Land	{T}, Pay 1 life, Sacrifice this land: Search your library for a Mountain or Plains card, put it onto the battlefield, then shuffle.
Arixmethes, Slumbering Isle	{2}{G}{U}	12	12	Legendary Creature — Kraken	Arixmethes enters tapped with five slumber counters on it.\nAs long as Arixmethes has a slumber counter on it, it's a land. (It's not a creature.)\nWhenever you cast a spell, you may remove a slumber counter from Arixmethes.\n{T}: Add {G}{U}.
Armorcraft Judge	{3}{G}	3	3	Creature — Elf Artificer	When this creature enters, draw a card for each creature you control with a +1/+1 counter on it.
Ashaya, Soul of the Wild	{3}{G}{G}	*	*	Legendary Creature — Elemental	Ashaya's power and toughness are each equal to the number of lands you control.\nNontoken creatures you control are Forest lands in addition to their other types. (They're still affected by summoning sickness.)
Ashnod's Altar	{3}	-	-	Artifact	Sacrifice a creature: Add {C}{C}.
Aspect of Hydra	{G}	-	-	Instant	Target creature gets +X/+X until end of turn, where X is your devotion to green. (Each {G} in the mana costs of permanents you control counts toward your devotion to green.)
Assassin's Trophy	{B}{G}	-	-	Instant	Destroy target permanent an opponent controls. Its controller may search their library for a basic land card, put it onto the battlefield, then shuffle.
Atarka, World Render	{5}{R}{G}	6	4	Legendary Creature — Dragon	Flying, trample\nWhenever a Dragon you control attacks, it gains double strike until end of turn.
Athreos, God of Passage	{1}{W}{B}	5	4	Legendary Enchantment Creature — God	Indestructible\nAs long as your devotion to white and black is less than seven, Athreos isn't a creature.\nWhenever another creature you own dies, return it to your hand unless target opponent pays 3 life.
Atomize	{2}{B}{G}	-	-	Instant	Destroy target nonland permanent. Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Atraxa, Praetors' Voice	{G}{W}{U}{B}	4	4	Legendary Creature — Phyrexian Angel Horror	Flying, vigilance, deathtouch, lifelink\nAt the beginning of your end step, proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Audacious Thief	{2}{B}	2	2	Creature — Human Rogue	Whenever this creature attacks, you draw a card and you lose 1 life.
Aura Shards	{1}{G}{W}	-	-	Enchantment	Whenever a creature you control enters, you may destroy target artifact or enchantment.
Aurelia, the Law Above	{3}{R}{W}	4	4	Legendary Creature — Angel	Flying, vigilance, haste\nWhenever a player attacks with three or more creatures, you draw a card.\nWhenever a player attacks with five or more creatures, Aurelia deals 3 damage to each of your opponents and you gain 3 life.
Aurelia, the Warleader	{2}{R}{R}{W}{W}	3	4	Legendary Creature — Angel	Flying, vigilance, haste\nWhenever Aurelia attacks for the first time each turn, untap all creatures you control. After this phase, there is an additional combat phase.
Auroral Procession	{G}{U}	-	-	Instant	Return target card from your graveyard to your hand.
Austere Command	{4}{W}{W}	-	-	Sorcery	Choose two —\n• Destroy all artifacts.\n• Destroy all enchantments.\n• Destroy all creatures with mana value 3 or less.\n• Destroy all creatures with mana value 4 or greater.
Autumn's Veil	{G}	-	-	Instant	Spells you control can't be countered by blue or black spells this turn, and creatures you control can't be the targets of blue or black spells this turn.
Avacyn's Pilgrim	{G}	1	1	Creature — Human Monk	{T}: Add {W}.
Avalanche Riders	{3}{R}	2	2	Creature — Human Nomad	Haste\nEcho {3}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen this creature enters, destroy target land.
Aven Mindcensor	{2}{W}	2	1	Creature — Bird Wizard	Flash\nFlying\nIf an opponent would search a library, that player searches the top four cards of that library instead.
Aven Riftwatcher	{2}{W}	2	3	Creature — Bird Rebel Soldier	Flying\nVanishing 3 (This creature enters with three time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)\nWhen this creature enters or leaves the battlefield, you gain 2 life.
Avenger of Zendikar	{5}{G}{G}	5	5	Creature — Elemental	When this creature enters, create a 0/1 green Plant creature token for each land you control.\nLandfall — Whenever a land you control enters, you may put a +1/+1 counter on each Plant creature you control.
Awaken the Ancient	{1}{R}{R}{R}	-	-	Enchantment — Aura	Enchant Mountain\nEnchanted Mountain is a 7/7 red Giant creature with haste. It's still a land.
Awaken the Woods	{X}{G}{G}	-	-	Sorcery	Create X 1/1 green Forest Dryad land creature tokens. (They're affected by summoning sickness.)
Awakening Zone	{2}{G}	-	-	Enchantment	At the beginning of your upkeep, you may create a 0/1 colorless Eldrazi Spawn creature token. It has "Sacrifice this token: Add {C}."
Ayara, First of Locthwain	{B}{B}{B}	2	3	Legendary Creature — Elf Noble	Whenever Ayara or another black creature you control enters, each opponent loses 1 life and you gain 1 life.\n{T}, Sacrifice another black creature: Draw a card.
Azami, Lady of Scrolls	{2}{U}{U}{U}	0	2	Legendary Creature — Human Wizard	Tap an untapped Wizard you control: Draw a card.
Azorius Chancery	-	-	-	Land	This land enters tapped.\nWhen this land enters, return a land you control to its owner's hand.\n{T}: Add {W}{U}.
Azusa, Lost but Seeking	{2}{G}	1	2	Legendary Creature — Human Monk	You may play two additional lands on each of your turns.
Backup Agent	{1}{W}	1	1	Creature — Human Citizen	When this creature enters, put a +1/+1 counter on target creature.
Badgermole Cub	{1}{G}	2	2	Creature — Badger Mole	When this creature enters, earthbend 1. (Target land you control becomes a 0/0 creature with haste that's still a land. Put a +1/+1 counter on it. When it dies or is exiled, return it to the battlefield tapped.)\nWhenever you tap a creature for mana, add an additional {G}.
Badlands	-	-	-	Land — Swamp Mountain	({T}: Add {B} or {R}.)
Bake into a Pie	{2}{B}{B}	-	-	Instant	Destroy target creature. Create a Food token. (It's an artifact with "{2}, {T}, Sacrifice this token: You gain 3 life.")
Bala Ged Recovery // Bala Ged Sanctuary	{2}{G}	-	-	Sorcery	Return target card from your graveyard to your hand.
Balan, Wandering Knight	{2}{W}{W}	3	3	Legendary Creature — Cat Knight	First strike\nBalan has double strike as long as two or more Equipment are attached to it.\n{1}{W}: Attach all Equipment you control to Balan.
Balefire Dragon	{5}{R}{R}	6	6	Creature — Dragon	Flying\nWhenever this creature deals combat damage to a player, it deals that much damage to each creature that player controls.
Baleful Strix	{U}{B}	1	1	Artifact Creature — Bird	Flying, deathtouch\nWhen this creature enters, draw a card.
Balthor the Defiled	{2}{B}{B}	2	2	Legendary Creature — Zombie Dwarf	Minion creatures get +1/+1.\n{B}{B}{B}, Exile Balthor: Each player returns all black and all red creature cards from their graveyard to the battlefield.
Bane of Progress	{4}{G}{G}	2	2	Creature — Elemental	When this creature enters, destroy all artifacts and enchantments. Put a +1/+1 counter on this creature for each permanent destroyed this way.
Baral, Chief of Compliance	{1}{U}	1	3	Legendary Creature — Human Wizard	Instant and sorcery spells you cast cost {1} less to cast.\nWhenever a spell or ability you control counters a spell, you may draw a card. If you do, discard a card.
Barkchannel Pathway // Tidechannel Pathway	-	-	-	Land	{T}: Add {G}.
Baron Bertram Graywater	{2}{W}{B}	3	4	Legendary Creature — Vampire Noble	Whenever one or more tokens you control enter, create a 1/1 black Vampire Rogue creature token with lifelink. This ability triggers only once each turn.\n{1}{B}, Sacrifice another creature or artifact: Draw a card.
Bartolomé del Presidio	{W}{B}	2	1	Legendary Creature — Vampire Knight	Sacrifice another creature or artifact: Put a +1/+1 counter on Bartolomé del Presidio.
Basilisk Collar	{1}	-	-	Artifact — Equipment	Equipped creature has deathtouch and lifelink. (Any amount of damage it deals to a creature is enough to destroy it. Damage dealt by this creature also causes you to gain that much life.)\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)
Basri Ket	{1}{W}{W}	-	-	Legendary Planeswalker — Basri	+1: Put a +1/+1 counter on up to one target creature. It gains indestructible until end of turn.\n−2: Whenever one or more nontoken creatures attack this turn, create that many 1/1 white Soldier creature tokens that are tapped and attacking.\n−6: You get an emblem with "At the beginning of combat on your turn, create a 1/1 white Soldier creature token, then put a +1/+1 counter on each creature you control."
Bastion of Remembrance	{2}{B}	-	-	Enchantment	When this enchantment enters, create a 1/1 white Human Soldier creature token.\nWhenever a creature you control dies, each opponent loses 1 life and you gain 1 life.
Batterskull	{5}	-	-	Artifact — Equipment	Living weapon (When this Equipment enters, create a 0/0 black Phyrexian Germ creature token, then attach this to it.)\nEquipped creature gets +4/+4 and has vigilance and lifelink.\n{3}: Return this Equipment to its owner's hand.\nEquip {5}
Battle Cry Goblin	{1}{R}	2	2	Creature — Goblin	{1}{R}: Goblins you control get +1/+0 and gain haste until end of turn.\nPack tactics — Whenever this creature attacks, if you attacked with creatures with total power 6 or greater this combat, create a 1/1 red Goblin creature token that's tapped and attacking.
Battle Hymn	{1}{R}	-	-	Instant	Add {R} for each creature you control.
Battle Squadron	{3}{R}{R}	*	*	Creature — Goblin	Flying\nBattle Squadron's power and toughness are each equal to the number of creatures you control.
Battlefield Forge	-	-	-	Land	{T}: Add {C}.\n{T}: Add {R} or {W}. This land deals 1 damage to you.
Bayou	-	-	-	Land — Swamp Forest	({T}: Add {B} or {G}.)
Bear Umbra	{2}{G}{G}	-	-	Enchantment — Aura	Enchant creature\nEnchanted creature gets +2/+2 and has "Whenever this creature attacks, untap all lands you control."\nUmbra armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)
Beast Whisperer	{2}{G}{G}	2	3	Creature — Elf Druid	Whenever you cast a creature spell, draw a card.
Beast Within	{2}{G}	-	-	Instant	Destroy target permanent. Its controller creates a 3/3 green Beast creature token.
Beastmaster Ascension	{2}{G}	-	-	Enchantment	Whenever a creature you control attacks, you may put a quest counter on this enchantment.\nAs long as this enchantment has seven or more quest counters on it, creatures you control get +5/+5.
Beetleback Chief	{2}{R}{R}	2	2	Creature — Goblin Warrior	When this creature enters, create two 1/1 red Goblin creature tokens.
Beloved Beggar	{1}{W}	0	4	Creature — Human Peasant	Disturb {4}{W}{W} (You may cast this card from your graveyard transformed for its disturb cost.)
Benefactor's Draught	{1}{G}	-	-	Instant	Untap all creatures. Until end of turn, whenever a creature an opponent controls blocks, draw a card.\nDraw a card.
Berserk	{G}	-	-	Instant	Cast this spell only before the combat damage step.\nTarget creature gains trample and gets +X/+0 until end of turn, where X is its power. At the beginning of the next end step, destroy that creature if it attacked this turn.
Betor, Kin to All	{2}{W}{B}{G}	5	7	Legendary Creature — Spirit Dragon	Flying\nAt the beginning of your end step, if creatures you control have total toughness 10 or greater, draw a card. Then if creatures you control have total toughness 20 or greater, untap each creature you control. Then if creatures you control have total toughness 40 or greater, each opponent loses half their life, rounded up.
Bident of Thassa	{2}{U}{U}	-	-	Legendary Enchantment Artifact	Whenever a creature you control deals combat damage to a player, you may draw a card.\n{1}{U}, {T}: Creatures your opponents control attack this turn if able.
Big Score	{3}{R}	-	-	Instant	As an additional cost to cast this spell, discard a card.\nDraw two cards and create two Treasure tokens. (They're artifacts with "{T}, Sacrifice this token: Add one mana of any color.")
Bilious Skulldweller	{B}	1	1	Creature — Phyrexian Insect	Deathtouch\nToxic 1 (Players dealt combat damage by this creature also get a poison counter.)
Binding the Old Gods	{2}{B}{G}	-	-	Enchantment — Saga	(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)\nI — Destroy target nonland permanent an opponent controls.\nII — Search your library for a Forest card, put it onto the battlefield tapped, then shuffle.\nIII — Creatures you control gain deathtouch until end of turn.
Birchlore Rangers	{G}	1	1	Creature — Elf Druid Ranger	Tap two untapped Elves you control: Add one mana of any color.\nMorph {G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
Birds of Paradise	{G}	0	1	Creature — Bird	Flying\n{T}: Add one mana of any color.
Birthing Pod	{3}{G/P}	-	-	Artifact	({G/P} can be paid with either {G} or 2 life.)\n{1}{G/P}, {T}, Sacrifice a creature: Search your library for a creature card with mana value equal to 1 plus the sacrificed creature's mana value, put that card onto the battlefield, then shuffle. Activate only as a sorcery.
Birthing Ritual	{1}{G}	-	-	Enchantment	At the beginning of your end step, if you control a creature, look at the top seven cards of your library. Then you may sacrifice a creature. If you do, you may put a creature card with mana value X or less from among those cards onto the battlefield, where X is 1 plus the sacrificed creature's mana value. Put the rest on the bottom of your library in a random order.
Biting-Palm Ninja	{2}{B}	3	3	Creature — Human Ninja	Ninjutsu {2}{B}\nThis creature enters with a menace counter on it.\nWhenever this creature deals combat damage to a player, you may remove a menace counter from it. When you do, that player reveals their hand and you choose a nonland card from it. Exile that card.
Bitterblossom	{1}{B}	-	-	Kindred Enchantment — Faerie	At the beginning of your upkeep, you lose 1 life and create a 1/1 black Faerie Rogue creature token with flying.
Black Market	{3}{B}{B}	-	-	Enchantment	Whenever a creature dies, put a charge counter on this enchantment.\nAt the beginning of your first main phase, add {B} for each charge counter on this enchantment.
Black Market Connections	{2}{B}	-	-	Enchantment	At the beginning of your first main phase, choose one or more —\n• Sell Contraband — Create a Treasure token. You lose 1 life.\n• Buy Information — Draw a card. You lose 2 life.\n• Hire a Mercenary — Create a 3/2 colorless Shapeshifter creature token with changeling. You lose 3 life. (It is every creature type.)
Blackblade Reforged	{2}	-	-	Legendary Artifact — Equipment	Equipped creature gets +1/+1 for each land you control.\nEquip legendary creature {3}\nEquip {7}
Blade Historian	{R/W}{R/W}{R/W}{R/W}	2	3	Creature — Human Cleric	Attacking creatures you control have double strike.
Blade of the Bloodchief	{1}	-	-	Artifact — Equipment	Whenever a creature dies, put a +1/+1 counter on equipped creature. If equipped creature is a Vampire, put two +1/+1 counters on it instead.\nEquip {1}
Bladetusk Boar	{3}{R}	3	2	Creature — Boar	Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)
